Variety,Country,Province,Region,Subregion,count
Cabernet Sauvignon,US,California,Central Coast,Arroyo Seco,9
Cabernet Sauvignon,US,California,Central Coast,Ben Lomond Mountain,3
Cabernet Sauvignon,US,California,Central Coast,Carmel Valley,27
Cabernet Sauvignon,US,California,Central Coast,Central Coast,83
Cabernet Sauvignon,US,California,Central Coast,Cienega Valley,6
Cabernet Sauvignon,US,California,Central Coast,Hames Valley,4
Cabernet Sauvignon,US,California,Central Coast,Happy Canyon of Santa Barbara,22
Cabernet Sauvignon,US,California,Central Coast,Livermore Valley,74
Cabernet Sauvignon,US,California,Central Coast,Monterey,5
Cabernet Sauvignon,US,California,Central Coast,Monterey County,24
Cabernet Sauvignon,US,California,Central Coast,Paicines,8
Cabernet Sauvignon,US,California,Central Coast,Paso Robles,474
Cabernet Sauvignon,US,California,Central Coast,San Francisco Bay-Livermore Valley,2
Cabernet Sauvignon,US,California,Central Coast,San Lucas,2
Cabernet Sauvignon,US,California,Central Coast,San Luis Obispo County,5
Cabernet Sauvignon,US,California,Central Coast,Santa Barbara County,33
Cabernet Sauvignon,US,California,Central Coast,Santa Cruz Mountains,76
Cabernet Sauvignon,US,California,Central Coast,Santa Lucia Highlands,3
Cabernet Sauvignon,US,California,Central Coast,Santa Maria Valley,3
Cabernet Sauvignon,US,California,Central Coast,Santa Ynez Valley,61
Cabernet Sauvignon,US,California,Central Coast,York Mountain,8
Cabernet Sauvignon,US,California,Central Valley,Clarksburg,3
Cabernet Sauvignon,US,California,Central Valley,Dunnigan Hills,2
Cabernet Sauvignon,US,California,Central Valley,Lodi,93
Cabernet Sauvignon,US,California,Mendocino/Lake Counties,Clear Lake,2
Cabernet Sauvignon,US,California,Mendocino/Lake Counties,High Valley,5
Cabernet Sauvignon,US,California,Mendocino/Lake Counties,Lake County,46
Cabernet Sauvignon,US,California,Mendocino/Lake Counties,Mendocino,51
Cabernet Sauvignon,US,California,Mendocino/Lake Counties,Mendocino County,38
Cabernet Sauvignon,US,California,Mendocino/Lake Counties,Red Hills Lake County,49
Cabernet Sauvignon,US,California,Mendocino/Lake Counties,Redwood Valley,4
Cabernet Sauvignon,US,California,Napa,Atlas Peak,47
Cabernet Sauvignon,US,California,Napa,Calistoga,21
Cabernet Sauvignon,US,California,Napa,Chiles Valley,9
Cabernet Sauvignon,US,California,Napa,Coombsville,5
Cabernet Sauvignon,US,California,Napa,Diamond Mountain District,133
Cabernet Sauvignon,US,California,Napa,Howell Mountain,181
Cabernet Sauvignon,US,California,Napa,Mount Veeder,101
Cabernet Sauvignon,US,California,Napa,Napa County,16
Cabernet Sauvignon,US,California,Napa,Napa Valley,2513
Cabernet Sauvignon,US,California,Napa,Oak Knoll District,44
Cabernet Sauvignon,US,California,Napa,Oakville,284
Cabernet Sauvignon,US,California,Napa,Rutherford,395
Cabernet Sauvignon,US,California,Napa,Spring Mountain District,3
Cabernet Sauvignon,US,California,Napa,St. Helena,136
Cabernet Sauvignon,US,California,Napa,Stags Leap District,146
Cabernet Sauvignon,US,California,Napa,Yountville,47
Cabernet Sauvignon,US,California,Napa-Sonoma,Carneros,22
Cabernet Sauvignon,US,California,Napa-Sonoma,Napa County-Sonoma County,10
Cabernet Sauvignon,US,California,Napa-Sonoma,Sonoma-Napa,13
Cabernet Sauvignon,US,California,North Coast,Humboldt County,2
Cabernet Sauvignon,US,California,North Coast,Mendocino-Lake,3
Cabernet Sauvignon,US,California,North Coast,Mendocino-Lake County-Napa,2
Cabernet Sauvignon,US,California,North Coast,Napa-Mendocino-Santa Clara Counties,2
Cabernet Sauvignon,US,California,North Coast,Napa-Mendocino-Sonoma,4
Cabernet Sauvignon,US,California,North Coast,Napa-Sonoma,16
Cabernet Sauvignon,US,California,North Coast,Napa-Sonoma-Lake,2
Cabernet Sauvignon,US,California,North Coast,North Coast,61
Cabernet Sauvignon,US,California,North Coast,Sonoma-Napa-Mendocino,3
Cabernet Sauvignon,US,California,Sierra Foothills,Amador County,3
Cabernet Sauvignon,US,California,Sierra Foothills,Calaveras County,4
Cabernet Sauvignon,US,California,Sierra Foothills,El Dorado,29
Cabernet Sauvignon,US,California,Sierra Foothills,El Dorado County,2
Cabernet Sauvignon,US,California,Sierra Foothills,Shenandoah Valley (CA),9
Cabernet Sauvignon,US,California,Sierra Foothills,Sierra Foothills,19
Cabernet Sauvignon,US,California,Sonoma,Alexander Valley,489
Cabernet Sauvignon,US,California,Sonoma,Chalk Hill,25
Cabernet Sauvignon,US,California,Sonoma,Dry Creek Valley,160
Cabernet Sauvignon,US,California,Sonoma,Knights Valley,71
Cabernet Sauvignon,US,California,Sonoma,Moon Mountain District Sonoma County,4
Cabernet Sauvignon,US,California,Sonoma,Northern Sonoma,5
Cabernet Sauvignon,US,California,Sonoma,Pine Mountain-Cloverdale Peak,3
Cabernet Sauvignon,US,California,Sonoma,Rockpile,3
Cabernet Sauvignon,US,California,Sonoma,Russian River Valley,29
Cabernet Sauvignon,US,California,Sonoma,Sonoma Coast,4
Cabernet Sauvignon,US,California,Sonoma,Sonoma County,330
Cabernet Sauvignon,US,California,Sonoma,Sonoma Mountain,36
Cabernet Sauvignon,US,California,Sonoma,Sonoma Valley,219
Cabernet Sauvignon,US,California,South Coast,Malibu-Newton Canyon,4
Cabernet Sauvignon,US,California,South Coast,Temecula,9
Cabernet Sauvignon,US,California,South Coast,Temecula Valley,5
Cabernet Sauvignon,US,California,none,Central Coast,2
Cabernet Sauvignon,US,California,none,Napa,115
Cabernet Sauvignon,US,Colorado,none,Grand Valley,4
Cabernet Sauvignon,US,Idaho,none,Idaho,2
Cabernet Sauvignon,US,Idaho,none,none,8
Cabernet Sauvignon,US,New Jersey,none,New Jersey,3
Cabernet Sauvignon,US,New Mexico,none,New Mexico,9
Cabernet Sauvignon,US,New York,Finger Lakes,Finger Lakes,65
Cabernet Sauvignon,US,New York,Long Island,Long Island,3
Cabernet Sauvignon,US,New York,Long Island,North Fork of Long Island,34
Cabernet Sauvignon,US,New York,New York Other,New York,3
Cabernet Sauvignon,US,Ohio,none,Ohio,3
Cabernet Sauvignon,US,Oregon,Oregon Other,Columbia Valley (OR),19
Cabernet Sauvignon,US,Oregon,Oregon Other,Walla Walla Valley (OR),19
Cabernet Sauvignon,US,Oregon,Southern Oregon,Applegate Valley,12
Cabernet Sauvignon,US,Oregon,Southern Oregon,Rogue Valley,23
Cabernet Sauvignon,US,Oregon,Southern Oregon,Southern Oregon,4
Cabernet Sauvignon,US,Pennsylvania,none,Pennsylvania,7
Cabernet Sauvignon,US,Texas,none,Texas,2
Cabernet Sauvignon,US,Virginia,none,Monticello,6
Cabernet Sauvignon,US,Virginia,none,Virginia,14
Cabernet Sauvignon,US,Washington,Columbia Valley,Columbia Valley (WA),766
Cabernet Sauvignon,US,Washington,Columbia Valley,Horse Heaven Hills,90
Cabernet Sauvignon,US,Washington,Columbia Valley,Rattlesnake Hills,8
Cabernet Sauvignon,US,Washington,Columbia Valley,Red Mountain,131
Cabernet Sauvignon,US,Washington,Columbia Valley,Snipes Mountain,3
Cabernet Sauvignon,US,Washington,Columbia Valley,Wahluke Slope,42
Cabernet Sauvignon,US,Washington,Columbia Valley,Walla Walla Valley (WA),243
Cabernet Sauvignon,US,Washington,Columbia Valley,Yakima Valley,113
Cabernet Sauvignon,US,Washington,Washington Other,Columbia Gorge (WA),2
Cabernet Sauvignon,US,Washington,Washington Other,Washington,83
Cabernet Sauvignon,Uruguay,Canelones,none,none,4
Cabernet Sauvignon Grenache,France,France Other,none,Vin de Pays Vignobles de France,2
Cabernet Sauvignon and Tinta Roriz,Portugal,Lisboa,none,none,4
Cabernet Sauvignon-Cabernet Franc,Argentina,Other,none,San Juan,2
Cabernet Sauvignon-Cabernet Franc,Chile,Curicó Valley,none,none,6
Cabernet Sauvignon-Cabernet Franc,France,Loire Valley,none,Anjou,6
Cabernet Sauvignon-Cabernet Franc,Greece,Greece,none,none,2
Cabernet Sauvignon-Cabernet Franc,Hungary,Villány,none,none,3
Cabernet Sauvignon-Cabernet Franc,South Africa,Stellenbosch,none,none,3
Cabernet Sauvignon-Cabernet Franc,Spain,Levante,none,Valencia,3
Cabernet Sauvignon-Cabernet Franc,US,California,California Other,California,2
Cabernet Sauvignon-Cabernet Franc,US,California,Central Coast,Paso Robles,2
Cabernet Sauvignon-Cabernet Franc,US,California,Napa,Napa Valley,7
Cabernet Sauvignon-Cabernet Franc,US,Washington,Columbia Valley,Red Mountain,2
Cabernet Sauvignon-Malbec,Argentina,Mendoza Province,none,Mendoza,27
Cabernet Sauvignon-Malbec,Argentina,Mendoza Province,none,Perdriel,3
Cabernet Sauvignon-Malbec,Argentina,Mendoza Province,none,Uco Valley,2
Cabernet Sauvignon-Malbec,Argentina,Other,none,Calchaquí Valley,2
Cabernet Sauvignon-Malbec,Chile,Curicó Valley,none,none,2
Cabernet Sauvignon-Malbec,Chile,Maipo Valley,none,none,12
Cabernet Sauvignon-Merlot-Shiraz,South Africa,Western Cape,none,none,2
Cabernet Sauvignon-Sangiovese,Italy,Tuscany,none,Toscana,5
Cabernet Sauvignon-Sangiovese,US,California,Central Valley,Lodi,2
Cabernet Sauvignon-Sangiovese,US,California,Napa,Napa Valley,2
Cabernet Sauvignon-Sangiovese,US,Washington,Columbia Valley,Columbia Valley (WA),2
Cabernet Sauvignon-Shiraz,Argentina,Mendoza Province,none,Mendoza,2
Cabernet Sauvignon-Shiraz,Argentina,Other,none,San Juan,2
Cabernet Sauvignon-Shiraz,Australia,Australia Other,none,South Eastern Australia,4
Cabernet Sauvignon-Shiraz,Australia,South Australia,none,Barossa,19
Cabernet Sauvignon-Shiraz,Australia,South Australia,none,Barossa Valley,4
Cabernet Sauvignon-Shiraz,Australia,South Australia,none,Limestone Coast,3
Cabernet Sauvignon-Shiraz,Australia,South Australia,none,South Australia,12
Cabernet Sauvignon-Shiraz,Australia,Victoria,none,King Valley,2
Cabernet Sauvignon-Shiraz,Australia,Victoria,none,Pyrenees,2
Cabernet Sauvignon-Shiraz,Australia,Victoria,none,Victoria,7
Cabernet Sauvignon-Shiraz,Australia,Western Australia,none,Margaret River,2
Cabernet Sauvignon-Shiraz,Australia,Western Australia,none,Western Australia,3
Cabernet Sauvignon-Shiraz,Chile,Maipo Valley,none,none,4
Cabernet Sauvignon-Shiraz,Israel,Samson,none,none,3
Cabernet Sauvignon-Shiraz,Israel,Upper Galilee,none,none,3
Cabernet Sauvignon-Shiraz,South Africa,Paarl,none,none,4
Cabernet Sauvignon-Shiraz,US,California,California Other,California,2
Cabernet Sauvignon-Tempranillo,Spain,Levante,none,Utiel-Requena,2
Cabernet Sauvignon-Tempranillo,Spain,Northern Spain,none,Navarra,4
Cabernet Sauvignon-Tempranillo,Spain,Northern Spain,none,Somontano,2
Cabernet-Carmenere Blend,Chile,Casablanca Valley,none,none,2
Cabernet-Carmenere Blend,Chile,Chile,none,none,2
Cabernet-Carmenere Blend,Chile,Colchagua Valley,none,none,25
Cabernet-Carmenere Blend,Chile,Maipo Valley,none,none,12
Cabernet-Carmenere Blend,Chile,Maule Valley,none,none,5
Cabernet-Carmenere Blend,Chile,Rapel Valley,none,none,7
Cabernet-Carmenere Blend,US,California,Sonoma,Chalk Hill,4
Cabernet-Syrah,France,Provence,none,Var,2
Cabernet-Syrah,US,Washington,Columbia Valley,Columbia Valley (WA),6
Cabernet-Syrah,US,Washington,Washington Other,Washington,2
Cabernet-Syrah Blend,Argentina,Mendoza Province,none,Mendoza,3
Cabernet-Syrah Blend,Chile,Cachapoal Valley,none,none,2
Cabernet-Syrah Blend,Chile,Central Valley,none,none,6
Cabernet-Syrah Blend,Chile,Colchagua Valley,none,none,13
Cabernet-Syrah Blend,Chile,Maipo Valley,none,none,10
Cabernet-Syrah Blend,Chile,Maule Valley,none,none,13
Cabernet-Syrah Blend,Chile,Rapel Valley,none,none,4
Cabernet-Syrah Blend,France,Languedoc-Roussillon,none,Pays d'Oc,3
Cabernet-Syrah Blend,France,Rhône Valley,none,Vin de Pays du Gard,2
Cabernet-Syrah Blend,Spain,Andalucia,none,Vino de la Tierra de Cádiz,3
Cabernet-Syrah Blend,US,California,Central Coast,Paso Robles,21
Cabernet-Syrah Blend,US,California,Central Coast,York Mountain,5
Cabernet-Syrah Blend,US,California,Napa,Napa Valley,11
Cabernet-Syrah Blend,US,California,Sonoma,Dry Creek Valley,3
Cabernet-Syrah Blend,US,Washington,Columbia Valley,Columbia Valley (WA),14
Cabernet-Syrah Blend,US,Washington,Columbia Valley,Horse Heaven Hills,4
Cabernet-Syrah Blend,US,Washington,Columbia Valley,Red Mountain,5
Cabernet-Syrah Blend,US,Washington,Columbia Valley,Walla Walla Valley (WA),13
Cannonau,Italy,Sicily & Sardinia,none,Cannonau di Sardegna,36
Cannonau,Italy,Sicily & Sardinia,none,Romangia,6
Carignan,Chile,Cauquenes Valley,none,none,2
Carignan,Chile,Loncomilla Valley,none,none,9
Carignan,Chile,Maule Valley,none,none,21
Carignan,Chile,Peumo,none,none,5
Carignan,France,Languedoc-Roussillon,none,Corbières,3
Carignan,France,Languedoc-Roussillon,none,Vin de Pays du Val de Cesse,4
Carignan,Israel,Judean Hills,none,none,3
Carignan,Israel,Shomron,none,none,4
Carignan,Mexico,Valle de Guadalupe,none,none,2
Carignan,Spain,Catalonia,none,Priorat,6
Carignan,US,California,Central Coast,Contra Costa County,5
Carignan,US,California,Mendocino/Lake Counties,Mendocino County,2
Carignan,US,California,Mendocino/Lake Counties,Redwood Valley,3
Carignan-Grenache,Spain,Catalonia,none,Montsant,4
Carignan-Grenache,Spain,Catalonia,none,Priorat,2
Carignane,US,California,Central Coast,Contra Costa County,2
Carignane,US,California,Central Coast,Santa Clara Valley,4
Carignane,US,California,Central Valley,Lodi,2
Carignane,US,California,Mendocino/Lake Counties,Mendocino,6
Carignane,US,California,Sierra Foothills,Amador County,4
Carignane,US,California,Sonoma,Pine Mountain-Cloverdale Peak,4
Carignano,Italy,Sicily & Sardinia,none,Carignano del Sulcis,32
Carignano,Italy,Sicily & Sardinia,none,Isola dei Nuraghi,28
Carignano,Italy,Sicily & Sardinia,none,Sardinia,2
Carignano,Italy,Sicily & Sardinia,none,Valli di Porto Pino,4
Cariñena-Garnacha,Spain,Catalonia,none,Montsant,3
Carmenere,Chile,Aconcagua Valley,none,none,21
Carmenere,Chile,Apalta,none,none,7
Carmenere,Chile,Cachapoal Valley,none,none,40
Carmenere,Chile,Central Valley,none,none,67
Carmenere,Chile,Colchagua Valley,none,none,222
Carmenere,Chile,Curicó Valley,none,none,49
Carmenere,Chile,Elqui Valley,none,none,4
Carmenere,Chile,Limarí Valley,none,none,14
Carmenere,Chile,Loncomilla Valley,none,none,4
Carmenere,Chile,Lontué Valley,none,none,3
Carmenere,Chile,Maipo Valley,none,none,79
Carmenere,Chile,Maule Valley,none,none,97
Carmenere,Chile,Peumo,none,none,30
Carmenere,Chile,Rapel Valley,none,none,74
Carmenere,Chile,Rio Claro,none,none,2
Carmenere,US,California,North Coast,Yorkville Highlands,2
Carmenere,US,Washington,Columbia Valley,Columbia Valley (WA),6
Carmenere,US,Washington,Columbia Valley,Horse Heaven Hills,15
Carmenere,US,Washington,Columbia Valley,Walla Walla Valley (WA),16
Carmenère-Cabernet Sauvignon,Chile,Colchagua Valley,none,none,10
Carmenère-Cabernet Sauvignon,Chile,Curicó Valley,none,none,6
Carmenère-Cabernet Sauvignon,Chile,Maipo Valley,none,none,2
Carmenère-Cabernet Sauvignon,Chile,Maule Valley,none,none,4
Carmenère-Syrah,Chile,Colchagua Valley,none,none,2
Carmenère-Syrah,Chile,Elqui Valley,none,none,8
Carricante,Italy,Sicily & Sardinia,none,Etna,18
Carricante,Italy,Sicily & Sardinia,none,Sicilia,5
Casavecchia,Italy,Southern Italy,none,Terre del Volturno,5
Castelão,Portugal,Palmela,none,none,20
Castelão,Portugal,Península de Setúbal,none,none,8
Castelão,Portugal,Setubal,none,none,6
Castelão,Portugal,Terras do Sado,none,none,2
Catarratto,Italy,Sicily & Sardinia,none,Alcamo,3
Catarratto,Italy,Sicily & Sardinia,none,Sicilia,24
Catarratto,Italy,Sicily & Sardinia,none,Terre Siciliane,2
Cayuga,US,Oregon,Southern Oregon,Umpqua Valley,3
Cerceal,Portugal,Beiras,none,none,3
Cesanese,Italy,Central Italy,none,Cesanese del Piglio,8
Cesanese,Italy,Central Italy,none,Lazio,4
Cesanese,Italy,Central Italy,none,Olevano Romano,6
Chambourcin,US,Missouri,none,Missouri,4
Chambourcin,US,Pennsylvania,none,Pennsylvania,4
Chambourcin,US,Virginia,none,Virginia,5
Champagne,Argentina,Mendoza Province,none,Mendoza,4
Champagne,Argentina,Mendoza Province,none,Tupungato,2
Champagne,Argentina,Other,none,Neuquén,2
Champagne,Australia,Australia Other,none,Australia,2
Champagne,Australia,Australia Other,none,South Eastern Australia,7
Champagne,Australia,South Australia,none,Piccadilly Valley,3
Champagne,Australia,South Australia,none,South Australia,2
Champagne,Australia,Tasmania,none,Tasmania,8
Champagne,Austria,Österreichischer Sekt,none,none,3
Champagne,France,Alsace,none,Alsace,2
Champagne,France,Alsace,none,Crémant d'Alsace,5
Champagne,France,Burgundy,none,Crémant de Bourgogne,38
Champagne,France,Champagne,none,Champagne,1053
Champagne,France,France Other,none,France,3
Champagne,France,France Other,none,Vin Mousseux,2
Champagne,Israel,Galilee,none,none,2
Champagne,Italy,Lombardy,none,Franciacorta,2
Champagne,Italy,Northeastern Italy,none,Trento,6
Champagne,Moldova,Moldova,none,none,2
Champagne,New Zealand,Canterbury,none,none,2
Champagne,New Zealand,Marlborough,none,none,3
Champagne,South Africa,Robertson,none,none,3
Champagne,South Africa,Western Cape,none,none,9
Champagne,Spain,Catalonia,none,Penedès,2
Champagne,US,California,California Other,California,11
Champagne,US,California,Mendocino/Lake Counties,Anderson Valley,11
Champagne,US,California,Mendocino/Lake Counties,Mendocino County,6
Champagne,US,California,Napa,Napa Valley,6
Champagne,US,California,Napa-Sonoma,Carneros,2
Champagne,US,California,North Coast,North Coast,3
Champagne,US,Idaho,none,Idaho,2
Champagne,US,New York,Finger Lakes,Finger Lakes,6
Champagne,US,New York,Long Island,North Fork of Long Island,13
Champagne,US,New York,Long Island,"The Hamptons, Long Island",2
Champagne,US,New York,New York Other,New York,2
Charbono,US,California,Napa,Calistoga,10
Charbono,US,California,Napa,Napa Valley,23
Charbono,US,California,Sierra Foothills,Fair Play,4
Chardonnay,Argentina,Mendoza Province,none,Luján de Cuyo,4
Chardonnay,Argentina,Mendoza Province,none,Mendoza,340
Chardonnay,Argentina,Mendoza Province,none,Perdriel,4
Chardonnay,Argentina,Mendoza Province,none,San Rafael,12
Chardonnay,Argentina,Mendoza Province,none,Tupungato,31
Chardonnay,Argentina,Mendoza Province,none,Uco Valley,21
Chardonnay,Argentina,Mendoza Province,none,Valle de Uco,2
Chardonnay,Argentina,Other,none,Aminga Valley,2
Chardonnay,Argentina,Other,none,Argentina,4
Chardonnay,Argentina,Other,none,Cafayate,8
Chardonnay,Argentina,Other,none,Calchaquí Valley,5
Chardonnay,Argentina,Other,none,La Rioja,2
Chardonnay,Argentina,Other,none,Neuquén,8
Chardonnay,Argentina,Other,none,Patagonia,2
Chardonnay,Argentina,Other,none,Río Negro Valley,2
Chardonnay,Argentina,Other,none,San Juan,11
Chardonnay,Australia,Australia Other,none,Australia,3
Chardonnay,Australia,Australia Other,none,Central Ranges,4
Chardonnay,Australia,Australia Other,none,South Eastern Australia,128
Chardonnay,Australia,New South Wales,none,Hunter Valley,35
Chardonnay,Australia,New South Wales,none,Mudgee,5
Chardonnay,Australia,New South Wales,none,Orange,11
Chardonnay,Australia,New South Wales,none,Riverina,2
Chardonnay,Australia,South Australia,none,Adelaide,9
Chardonnay,Australia,South Australia,none,Adelaide Hills,30
Chardonnay,Australia,South Australia,none,Barossa,13
Chardonnay,Australia,South Australia,none,Barossa Valley,21
Chardonnay,Australia,South Australia,none,Clare Valley,6
Chardonnay,Australia,South Australia,none,Coonawarra,8
Chardonnay,Australia,South Australia,none,Eden Valley,8
Chardonnay,Australia,South Australia,none,Henty,2
Chardonnay,Australia,South Australia,none,Lenswood,5
Chardonnay,Australia,South Australia,none,Limestone Coast,7
Chardonnay,Australia,South Australia,none,McLaren Vale,51
Chardonnay,Australia,South Australia,none,McLaren Vale-Adelaide Hills,3
Chardonnay,Australia,South Australia,none,Padthaway,13
Chardonnay,Australia,South Australia,none,Piccadilly Valley,8
Chardonnay,Australia,South Australia,none,South Australia,69
Chardonnay,Australia,South Australia,none,Wrattonbully,2
Chardonnay,Australia,Victoria,none,King Valley,5
Chardonnay,Australia,Victoria,none,Mornington Peninsula,8
Chardonnay,Australia,Victoria,none,Pyrenees,2
Chardonnay,Australia,Victoria,none,Victoria,19
Chardonnay,Australia,Victoria,none,Yarra Valley,60
Chardonnay,Australia,Western Australia,none,Frankland River,6
Chardonnay,Australia,Western Australia,none,Great Southern,8
Chardonnay,Australia,Western Australia,none,Margaret River,66
Chardonnay,Australia,Western Australia,none,Pemberton,17
Chardonnay,Australia,Western Australia,none,Western Australia,31
Chardonnay,Austria,Burgenland,none,none,50
Chardonnay,Austria,Carnuntum,none,none,3
Chardonnay,Austria,Wachau,none,none,4
Chardonnay,Bulgaria,Bulgaria,none,none,2
Chardonnay,Bulgaria,Thracian Valley,none,none,5
Chardonnay,Canada,British Columbia,none,Okanagan Valley,24
Chardonnay,Chile,Aconcagua Costa,none,none,2
Chardonnay,Chile,Aconcagua Valley,none,none,12
Chardonnay,Chile,Bío Bío Valley,none,none,16
Chardonnay,Chile,Cachapoal Valley,none,none,9
Chardonnay,Chile,Casablanca Valley,none,none,286
Chardonnay,Chile,Central Valley,none,none,53
Chardonnay,Chile,Chile,none,none,3
Chardonnay,Chile,Colchagua Valley,none,none,76
Chardonnay,Chile,Curicó Valley,none,none,47
Chardonnay,Chile,Itata Valley,none,none,2
Chardonnay,Chile,Leyda Valley,none,none,27
Chardonnay,Chile,Limarí Valley,none,none,51
Chardonnay,Chile,Lontué Valley,none,none,6
Chardonnay,Chile,Maipo Valley,none,none,73
Chardonnay,Chile,Malleco,none,none,3
Chardonnay,Chile,Maule Valley,none,none,50
Chardonnay,Chile,Molina,none,none,4
Chardonnay,Chile,Pirque,none,none,9
Chardonnay,Chile,Rapel Valley,none,none,8
Chardonnay,Chile,San Antonio,none,none,13
Chardonnay,China,China,none,none,2
Chardonnay,Croatia,Kutjevo,none,none,2
Chardonnay,England,England,none,none,3
Chardonnay,France,Alsace,none,Alsace,2
Chardonnay,France,Alsace,none,Crémant d'Alsace,8
Chardonnay,France,Beaujolais,none,Beaujolais Blanc,11
Chardonnay,France,Beaujolais,none,Beaujolais-Villages,2
Chardonnay,France,Burgundy,none,Auxey-Duresses,13
Chardonnay,France,Burgundy,none,Beaune,40
Chardonnay,France,Burgundy,none,Bienvenues Bâtard-Montrachet,11
Chardonnay,France,Burgundy,none,Bourgogne,154
Chardonnay,France,Burgundy,none,Bourgogne Côtes d’Auxerre,2
Chardonnay,France,Burgundy,none,Bourgogne Grand Ordinaire,3
Chardonnay,France,Burgundy,none,Bourgogne Hautes Côtes de Beaune,10
Chardonnay,France,Burgundy,none,Bourgogne Hautes Côtes de Nuits,11
Chardonnay,France,Burgundy,none,Burgundy,3
Chardonnay,France,Burgundy,none,Bâtard-Montrachet,18
Chardonnay,France,Burgundy,none,Chablis,694
Chardonnay,France,Burgundy,none,Chassagne-Montrachet,158
Chardonnay,France,Burgundy,none,Chevalier-Montrachet,19
Chardonnay,France,Burgundy,none,Corton Vergennes,4
Chardonnay,France,Burgundy,none,Corton-Charlemagne,62
Chardonnay,France,Burgundy,none,Coteaux Bourguignons,2
Chardonnay,France,Burgundy,none,Criots-Bâtard-Montrachet,3
Chardonnay,France,Burgundy,none,Crémant de Bourgogne,6
Chardonnay,France,Burgundy,none,Côte Chalonnaise,6
Chardonnay,France,Burgundy,none,Côte de Beaune,4
Chardonnay,France,Burgundy,none,Ladoix,4
Chardonnay,France,Burgundy,none,Macon-Verge,3
Chardonnay,France,Burgundy,none,Marsannay,8
Chardonnay,France,Burgundy,none,Mercurey,35
Chardonnay,France,Burgundy,none,Meursault,262
Chardonnay,France,Burgundy,none,Meursault-Blagny,4
Chardonnay,France,Burgundy,none,Montagny,46
Chardonnay,France,Burgundy,none,Monthélie,4
Chardonnay,France,Burgundy,none,Montrachet,11
Chardonnay,France,Burgundy,none,Morey-Saint-Denis,2
Chardonnay,France,Burgundy,none,Mâcon,4
Chardonnay,France,Burgundy,none,Mâcon Chaintré,3
Chardonnay,France,Burgundy,none,Mâcon La Roche Vineuse,4
Chardonnay,France,Burgundy,none,Mâcon Solutré,3
Chardonnay,France,Burgundy,none,Mâcon-Azé,2
Chardonnay,France,Burgundy,none,Mâcon-Chardonnay,14
Chardonnay,France,Burgundy,none,Mâcon-Charnay,2
Chardonnay,France,Burgundy,none,Mâcon-Davayé,2
Chardonnay,France,Burgundy,none,Mâcon-Fuissé,6
Chardonnay,France,Burgundy,none,Mâcon-Loché,2
Chardonnay,France,Burgundy,none,Mâcon-Lugny,14
Chardonnay,France,Burgundy,none,Mâcon-Pierreclos,2
Chardonnay,France,Burgundy,none,Mâcon-Prissé,2
Chardonnay,France,Burgundy,none,Mâcon-Verze,3
Chardonnay,France,Burgundy,none,Mâcon-Villages,86
Chardonnay,France,Burgundy,none,Mâcon-Vinzelles,2
Chardonnay,France,Burgundy,none,Nuits-St.-Georges,2
Chardonnay,France,Burgundy,none,Pernand-Vergelesses,24
Chardonnay,France,Burgundy,none,Petit Chablis,25
Chardonnay,France,Burgundy,none,Pouilly-Fuissé,186
Chardonnay,France,Burgundy,none,Pouilly-Loché,5
Chardonnay,France,Burgundy,none,Pouilly-Vinzelles,10
Chardonnay,France,Burgundy,none,Puligny-Montrachet,151
Chardonnay,France,Burgundy,none,Rully,55
Chardonnay,France,Burgundy,none,Saint-Aubin,54
Chardonnay,France,Burgundy,none,Saint-Romain,9
Chardonnay,France,Burgundy,none,Saint-Véran,55
Chardonnay,France,Burgundy,none,Santenay,15
Chardonnay,France,Burgundy,none,Savigny-lès-Beaune,15
Chardonnay,France,Burgundy,none,St.-Romain,6
Chardonnay,France,Burgundy,none,St.-Véran,4
Chardonnay,France,Burgundy,none,Viré-Clessé,19
Chardonnay,France,Burgundy,none,Vougeot,4
Chardonnay,France,Champagne,none,Champagne,286
Chardonnay,France,France Other,none,Arbois,3
Chardonnay,France,France Other,none,Charentais,2
Chardonnay,France,France Other,none,France,2
Chardonnay,France,France Other,none,Mediterranée,3
Chardonnay,France,France Other,none,Vin Mousseux,4
Chardonnay,France,France Other,none,Vin de France,2
Chardonnay,France,France Other,none,Vin de Pays Vignobles de France,6
Chardonnay,France,Languedoc-Roussillon,none,Limoux,24
Chardonnay,France,Languedoc-Roussillon,none,Pays d'Oc,20
Chardonnay,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,75
Chardonnay,France,Loire Valley,none,Saumur,2
Chardonnay,France,Loire Valley,none,Val de Loire,4
Chardonnay,France,Loire Valley,none,Vin de Pays du Jardin de la France,6
Chardonnay,France,Loire Valley,none,Vin de Pays du Val de Loire,4
Chardonnay,France,Southwest France,none,Côtes de Gascogne,6
Chardonnay,France,Southwest France,none,Côtes du Tarn,4
Chardonnay,France,Southwest France,none,Vin de Pays des Côtes de Gascogne,9
Chardonnay,Germany,Pfalz,none,none,6
Chardonnay,Greece,Atalanti Valley,none,none,3
Chardonnay,Greece,Attica,none,none,3
Chardonnay,Greece,Corinth,none,none,2
Chardonnay,Greece,Drama,none,none,6
Chardonnay,Greece,Egilias Slopes,none,none,2
Chardonnay,Greece,Epanomi,none,none,6
Chardonnay,Greece,Pangeon,none,none,4
